Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,AMD,AMD,AMD,AMD,AMD,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,GOOG,GOOG,NVDA,NVDA,META,META,AMD,AMD,TSLA,TSLA
2019-08-06,15.458666801452637,15.5,15.050000190734863,15.383333206176758,83463000.0,182.8283398694297,184.91847996839795,182.23114830560314,183.6444854736328,18035700.0,3.821989798427285,3.867465912912005,3.7382440153158742,3.785956621170044,361272000.0,57.89129747505496,58.71987336828218,57.726577035493655,58.22173309326172,34188000.0,28.860000610351562,29.049999237060547,28.200000762939453,28.860000610351562,60578400,126.8660536802565,128.64861615499294,126.30663286286659,127.70993041992188,32696700.0,47.205900158800496,47.629122848973516,46.66004107684591,47.371822357177734,143299200.0,44.596039848327635,47.54452659606934,111.09347663879394,127.44464920043946,55.696879062652584,55.90082809448242,4.081409331560135,3.9145059251785277,166.37492420196534,188.94071899414064,25.14074996948242,31.22520004272461,18.70781334400177,15.047920017242431
2019-08-07,15.100000381469727,15.571332931518555,15.053333282470703,15.561332702636719,71647500.0,182.73874675293004,185.49574187303037,180.3699063657146,184.28146362304688,15833200.0,3.7250728202871906,3.836154171308951,3.7076776258509305,3.824225902557373,372560000.0,57.52752148209094,58.644480634558775,57.21022627818977,58.42278289794922,28886000.0,28.469999313354492,29.280000686645508,28.3700008392334,29.190000534057617,58577500,126.85655959437956,128.6201689083289,124.99814128731052,128.26934814453125,33414500.0,46.9894876050677,47.98742058242515,46.60714733685603,47.86237716674805,133457600.0,44.57862134933472,47.644608688354495,111.22670890808105,127.61759628295898,55.71828269958496,55.94048027038574,4.070862613916397,3.9198355293273925,166.5253651046753,188.9574395751953,25.15359996795654,31.22800006866455,18.6976500082016,15.107546672821044
2019-08-08,15.630000114440918,15.986666679382324,15.510000228881836,15.886667251586914,79114500.0,185.74458724432688,189.44713846802614,183.18665064640405,189.2679901123047,14828900.0,3.881879189353222,3.9340650137381243,3.824474806229006,3.9328224658966064,309300000.0,58.86269951277977,59.96647272793378,58.37451417930294,59.956024169921875,29360000.0,31.530000686645508,34.27000045776367,31.479999542236328,33.91999816894531,167278800,129.52100250287742,131.78714527811238,128.8857110901905,131.69232177734375,27496500.0,48.14131759767527,48.94207023600368,47.9465406230698,48.91802215576172,108038000.0,44.56257102966308,47.769891510009764,111.37630672454834,127.88213836669922,55.74524000167847,56.02840385437012,4.062142057418823,3.9288214302062987,166.70506816864014,189.1160922241211,25.20489995956421,31.3446000289917,18.690416684150694,15.172133350372315
2019-08-09,15.736666679382324,15.93066692352295,15.587332725524902,15.667332649230957,58473000.0,189.10871941683078,190.08411803298276,186.242224494184,186.96881103515625,11058800.0,3.8918192688846447,3.8952983079850005,3.7809865154195337,3.831432819366455,341816000.0,59.61712777974396,59.91023791948621,58.901166179612424,59.120479583740234,21314000.0,33.45000076293945,35.54999923706055,33.08000183105469,34.189998626708984,132483900,131.42682464769538,132.15692504484625,129.38824972826228,130.57347106933594,23466700.0,48.58974259670762,48.9421549559732,48.104566960105785,48.514915466308594,98478800.0,44.5429126739502,47.88268775939942,111.51576774597169,128.10932189941406,55.76685014724731,56.098133697509766,4.052660646438599,3.936311330795288,166.86964244842528,189.21243835449218,25.250699949264526,31.46779998779297,18.68177000999451,15.234519996643066
2019-08-12,15.53266716003418,15.718000411987305,15.25,15.267333030700684,69958500.0,185.97351090366547,186.71002991584524,183.594722768629,184.5004425048828,10930900.0,3.779246725935072,3.8314325457047773,3.7417226376101493,3.7635910511016846,279200000.0,58.682548325175674,58.968695276062284,58.10836745649929,58.45861053466797,20060000.0,34.15999984741211,34.650001525878906,32.08000183105469,32.43000030517578,106936000,129.96660938109434,130.7156627359224,128.23144398797666,128.7529296875,20484300.0,48.1842284363325,48.77078319179525,48.07077964995006,48.391815185546875,89927600.0,44.52016681671142,48.00855590820313,111.65329120635987,128.33897003173828,55.784521427154544,56.168878631591795,4.0440984261035915,3.944258484840393,167.02381580352784,189.369697265625,25.287399950027467,31.56819999694824,18.66006000995636,15.292986660003661
2019-08-13,15.253999710083008,15.733332633972168,15.170000076293945,15.666666984558105,72721500.0,184.64976095144908,190.4822732787323,184.50045546404144,187.56600952148438,13577000.0,3.7621000423066087,3.92387606605476,3.7230850374128925,3.8779027462005615,351956000.0,58.29688547570871,59.95502842689382,58.29688547570871,59.581298828125,25888000.0,32.36000061035156,33.13999938964844,31.719999313354492,32.11000061035156,102009700,128.999458845139,131.60694509186237,128.00387029369315,131.4173126220703,25154600.0,48.52215578886301,51.20629728712029,48.39180866824261,50.441123962402344,188874000.0,44.51674730300903,48.18392311096191,111.83120468139649,128.69472595214845,55.82098871231079,56.329159545898435,4.038789303302765,3.955326852798462,167.23487117767334,189.85341766357422,25.333999948501585,31.65880001068115,18.64222667694092,15.367693347930908
2019-08-14,15.413999557495117,15.433333396911621,14.446000099182129,14.641332626342773,143439000.0,184.92843314661258,185.11754430488043,178.46887164364853,178.86700439453125,18903700.0,3.789684329320449,3.800867023349917,3.685561280748226,3.7292978763580322,419880000.0,58.53823586288448,58.83632729889537,57.75345500081766,57.94007110595703,31574000.0,31.0,31.049999237060547,29.510000228881836,30.239999771118164,127521500,129.7239505662586,130.25669547153197,127.16485888123252,127.45977020263672,32527300.0,49.03871344329339,49.83043876979914,48.90112521072262,48.93974685668945,146189600.0,44.500223274230954,48.298771438598635,111.9613257598877,128.90837188720704,55.838087730407715,56.43987510681152,4.031693023443222,3.95884069442749,167.377996635437,190.09647247314453,25.38884994506836,31.672200012207032,18.610480003356933,15.402386665344238
2019-08-15,14.723999977111816,14.77066707611084,14.103333473205566,14.37600040435791,122394000.0,180.10116850648257,182.34061385588203,179.18548600830454,181.7334747314453,12925900.0,3.748184522749212,3.7680648166042783,3.662699211774069,3.6969926357269287,477200000.0,57.900758070515046,58.514850064857114,57.83158572893044,58.08787155151367,24374000.0,30.6299991607666,30.729999542236328,29.209999084472656,29.670000076293945,71674400,127.8498235922745,128.03057944260723,125.81396864996692,127.17436981201172,28074400.0,49.111122997470645,49.516639188429856,48.196291730051655,48.69594955444336,108909600.0,44.48663984298706,48.39479667663574,112.09629508972168,129.0656771850586,55.861922340393065,56.56432571411133,4.02561806678772,3.9625632858276365,167.5632236099243,190.38351928710938,25.449049949645996,31.67560001373291,18.57206000804901,15.427786674499512
2019-08-16,14.444000244140625,14.815999984741211,14.40133285522461,14.662667274475098,76477500.0,182.8880405853893,184.2317138972276,181.50456159334746,182.83827209472656,12654600.0,3.9599096243826475,4.014331705626981,3.8985289905117946,3.965128183364868,1007960000.0,58.69947247004583,58.85722594640751,58.314295811155525,58.60243225097656,26266000.0,30.309999465942383,31.479999542236328,30.209999084472656,31.18000030517578,70469800,128.3159743432708,129.819084271181,128.16375737219423,129.50514221191406,24449100.0,49.30904642192164,50.004221159098876,49.20283876116823,49.84490966796875,110481600.0,44.48362638473511,48.50091232299805,112.25748260498047,129.2318601989746,55.901116695404056,56.69695755004883,4.022453080415726,3.9704060697555543,167.77029773712158,190.68947692871095,25.520699949264525,31.66280002593994,18.533756675720216,15.446440029144288
2019-08-19,14.947333335876465,15.188667297363281,14.779999732971191,15.121999740600586,79644000.0,185.13743879482948,186.62045480978068,183.98289179002037,185.29669189453125,9691200.0,4.078445739504549,4.2598534536068735,4.0622928549935535,4.243948936462402,815112000.0,59.22398590819015,60.06499983716119,59.22398590819015,59.6400146484375,24632000.0,32.0,32.189998626708984,31.420000076293945,31.479999542236328,67596900,131.1414798026037,131.80741111624363,130.2281922037447,131.67422485351562,24355700.0,50.83940083646206,51.34871224697253,50.69698767052605,50.77423095703125,97654400.0,44.483999748229984,48.60190460205078,112.43007759094239,129.37353591918946,55.941485481262205,56.82874328613281,4.018529533147812,3.982970423698425,167.96911067962645,190.94467407226563,25.59209994316101,31.644200019836425,18.499400005340576,15.476213359832764
2019-08-20,15.174667358398438,15.272666931152344,14.969332695007324,15.057332992553711,61878000.0,184.5800601394741,185.1274831539845,181.53441687883006,182.94775390625,10083400.0,4.238482476586572,4.238979685357819,4.150512072843991,4.171635150909424,463188000.0,59.480773658493504,59.521083374817415,58.82686934157253,58.85573196411133,18310000.0,30.940000534057617,31.309999465942383,30.450000762939453,30.719999313354492,47924000,131.4839183468282,131.95958549088326,130.56112292606468,130.58013916015625,21170800.0,50.90216416490711,51.49837245736053,50.76699209074424,50.77664566040039,107537200.0,44.4777773475647,48.69125823974609,112.58277820587158,129.4705729675293,55.967840633392335,56.930570907592774,4.013274604082108,3.992632269859314,168.12845958709715,191.12363006591798,25.65464994430542,31.59400001525879,18.46224666595459,15.493520011901856
2019-08-21,14.800666809082031,14.881333351135254,14.506667137145996,14.722000122070312,116914500.0,184.13217519500367,185.0279472697166,182.28089974501412,182.68898010253906,8398200.0,4.23773700068217,4.3103000960193425,4.216117187317563,4.25513219833374,427244000.0,59.37626876687907,59.667389431986415,59.091613906285176,59.281715393066406,14814000.0,31.049999237060547,31.739999771118164,30.84000015258789,31.700000762939453,41441500,131.80734888527851,132.70160530547622,131.28411220152378,132.03565979003906,14970300.0,51.41147260322705,51.570780433832454,51.0759549089862,51.326988220214844,86141600.0,44.47031349182129,48.78089393615723,112.74692436218261,129.6062026977539,55.99801023483276,57.042570419311524,4.007535463571548,4.00281099319458,168.28671367645265,191.23211883544923,25.712049951553343,31.579800033569335,18.421096668243408,15.498493347167969
2019-08-22,14.853333473205566,15.026666641235352,14.54800033569336,14.8100004196167,98385000.0,182.5695447442957,183.24636284381145,179.06606757376073,181.18606567382812,10821400.0,4.264824426207958,4.307318478861628,4.22208153215865,4.261345386505127,303488000.0,59.42204849506723,59.618220924593814,58.651201597182954,59.19612121582031,18950000.0,31.760000228881836,31.920000076293945,30.979999542236328,31.899999618530273,47667900,131.9120539382328,132.42576821491934,129.65738115377343,131.0748748779297,18697000.0,51.45974881696031,51.76147350050348,50.870781645378024,51.28354263305664,89014800.0,44.48015024185181,48.87264259338379,112.90514274597167,129.73418411254883,56.03078998565674,57.154540100097655,4.002222508192062,4.015375366210938,168.4444203567505,191.37146209716798,25.770399951934813,31.574200019836425,18.379676671028136,15.51568000793457
2019-08-23,14.664667129516602,14.744667053222656,14.066666603088379,14.09333324432373,128079000.0,179.99168478836646,182.27095101556822,175.83130025312713,176.9161834716797,17323400.0,4.184803907661924,4.239226204145203,4.016815195886807,4.03669548034668,568056000.0,58.820896451545366,59.42254658204272,57.11696903452274,57.29313278198242,33740000.0,31.299999237060547,31.829999923706055,29.399999618530273,29.540000915527344,83681100,130.5135957983208,131.61714741569014,126.33723749451396,126.89852142333984,38508600.0,50.55215964287231,51.18457709703032,48.517330103465945,48.91319274902344,187272000.0,44.48513525009155,48.91717666625976,113.03615718841553,129.76289916992187,56.058458919525144,57.21676544189453,3.996176458597183,4.022422904968262,168.58908855438233,191.37703582763672,25.8185999584198,31.537200050354002,18.336343336105347,15.512333335876464
2019-08-26,14.239999771118164,14.334667205810547,14.102666854858398,14.333333015441895,75778500.0,178.55842795509193,179.6532739264808,177.40388106105735,179.51393127441406,8773600.0,4.115473173440377,4.139578081377035,4.073227492704843,4.111496925354004,318208000.0,57.59022751579368,58.197849897307194,57.376240893504836,58.16898727416992,24522000.0,30.34000015258789,30.719999313354492,29.940000534057617,30.280000686645508,50612500,128.4206097262371,128.962862675366,127.38364440911691,128.85821533203125,20312600.0,49.69043218297926,50.011467671142654,49.497327659168484,49.84250259399414,104174400.0,44.49217596054077,48.98707786560058,113.17598651885986,129.8283430480957,56.086595649719236,57.299911651611325,3.9905923545360564,4.032765622138977,168.7404748916626,191.3577264404297,25.86659996032715,31.535600051879882,18.29432333469391,15.512439994812011
2019-08-27,14.38266658782959,14.58666706085205,14.135333061218262,14.272000312805176,81243000.0,181.07658888928,183.176691832491,180.16090628100397,180.44955444335938,14399600.0,4.149764778151432,4.1524982403023545,3.9914680748385565,4.020791530609131,290968000.0,58.74824486473862,58.84130233628098,57.798739730991535,58.11673355102539,21544000.0,30.600000381469727,30.889999389648438,29.600000381469727,30.200000762939453,53229200,129.7524862522672,130.0664283172189,128.1066819568019,129.13412475585938,23102100.0,50.17319466474564,50.33974728049744,49.12801991188175,49.28009033203125,103493200.0,44.48905996322632,49.04020004272461,113.29733932495117,129.89171936035157,56.10512041091919,57.37489646911621,3.9842165911197664,4.0411004114151,168.8886266708374,191.20425018310547,25.908399963378905,31.555600051879882,18.249630002975465,15.497840003967285
2019-08-28,14.246000289916992,14.483332633972168,14.154000282287598,14.37266731262207,48382500.0,179.6831531922032,181.09649031206425,178.08070491066854,180.90737915039062,9386100.0,3.9944266216826265,4.063081372639578,3.955123896377885,4.010346412658691,255612000.0,57.81167699516864,58.54371009651403,57.59221931300997,58.27498245239258,16040000.0,29.920000076293945,31.18000030517578,29.700000762939453,30.780000686645508,55835900,128.31600537458436,129.15316988554264,127.05072871441449,128.96290588378906,17393300.0,49.265603752216656,49.65663773133083,49.07732785981632,49.610774993896484,63755200.0,44.48846797943115,49.078005676269534,113.41881938934326,129.90786529541015,56.127170963287355,57.441998596191404,3.978754700422287,4.045324792861939,169.05728176116943,191.07067962646485,25.956299962997438,31.562200050354004,18.204360008239746,15.485640010833741
