Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-01-02,138.5800018310547,646.1581420898438,248.4199981689453,144.39999389648438,653.2587443792005,251.25,137.42999267578125,645.0160570812129,244.41000366210938,144.27999877929688,651.0540996528487,250.0800018310547,64902000,2657700,104654200
2024-01-03,135.32000732421875,640.2393188476562,238.4499969482422,137.42999267578125,650.9250457816084,245.67999267578125,133.74000549316406,638.6602689057621,236.32000732421875,135.7100067138672,646.7143267549493,244.97999572753906,61988600,2612600,121082600
2024-01-04,136.00999450683594,643.8740844726562,237.92999267578125,137.6999969482422,645.4134325218251,242.6999969482422,134.0,636.0882419417167,237.72999572753906,134.3000030517578,637.6474107032843,239.25,58610300,2171100,102629300
2024-01-05,138.5800018310547,651.481201171875,237.49000549316406,141.00999450683594,655.0960867378658,240.1199951171875,136.44000244140625,647.737208220399,234.89999389648438,136.77999877929688,651.6500105937416,236.86000061035156,69595000,2232100,92379400
2024-01-08,146.17999267578125,657.1219482421875,240.4499969482422,147.14999389648438,657.5092703789564,241.25,140.14999389648438,649.5148566167356,235.3000030517578,140.36000061035156,651.2825366597078,236.13999938964844,71756900,2245300,85166600
2024-01-09,149.25999450683594,662.5740966796875,234.9600067138672,149.86000061035156,662.6833227442571,238.9600067138672,145.0800018310547,653.7156931244612,232.0399932861328,145.9499969482422,654.3314080877783,238.11000061035156,67875700,1886200,96705700
2024-01-10,148.5399932861328,668.1155395507812,233.94000244140625,150.8800048828125,669.1781599657384,235.5,146.64999389648438,664.3914280742559,231.2899932861328,150.07000732421875,664.9376189680543,235.10000610351562,56951200,1801900,91628500
2024-01-11,148.02000427246094,668.9298095703125,227.22000122070312,150.3800048828125,669.8533818374945,230.92999267578125,143.69000244140625,663.0308152397739,225.3699951171875,148.52000427246094,666.3676041948416,230.57000732421875,62764600,1670800,105873600
2024-01-12,146.55999755859375,678.523193359375,218.88999938964844,148.75,678.999860248113,225.33999633789062,145.0,671.4424109829009,217.14999389648438,148.0399932861328,672.8228295642995,220.0800018310547,48250800,2387600,122889000
2024-01-16,158.74000549316406,676.7852783203125,219.91000366210938,159.72000122070312,681.7805824721374,223.49000549316406,149.97999572753906,673.4782502270808,212.17999267578125,150.36000061035156,678.5231970777886,215.10000610351562,112711400,1626700,115355000
2024-01-17,160.1699981689453,679.4666748046875,215.5500030517578,160.63999938964844,680.1419731292114,215.6699981689453,154.39999389648438,674.5011924651317,212.00999450683594,158.4499969482422,675.8021464135434,214.86000061035156,104085000,1786800,103164400
2024-01-18,162.6699981689453,682.5650634765625,211.8800048828125,168.60000610351562,682.9722063180964,217.4499969482422,158.22000122070312,675.5141034967692,208.74000549316406,166.1999969482422,678.1160111364422,216.8800048828125,131864900,1900600,108595400
2024-01-19,174.22999572753906,690.1721801757812,212.19000244140625,174.25,691.3242059504537,213.19000244140625,162.1999969482422,677.9571065048714,207.55999755859375,165.8000030517578,683.7468755236516,209.99000549316406,139825500,2261000,102095800
2024-01-22,168.17999267578125,687.7291259765625,208.8000030517578,174.72000122070312,693.8366318316685,217.8000030517578,164.14999389648438,685.7528740447648,206.27000427246094,174.38999938964844,690.6289501904362,212.25999450683594,122973800,2452900,117952500
2024-01-23,168.4199981689453,682.8430786132812,209.13999938964844,169.6300048828125,686.8551656505781,215.64999389648438,164.27000427246094,679.9034918862671,207.75,166.5,685.9514141174981,211.3000030517578,76830500,2208600,106605900
2024-01-24,178.2899932861328,681.7706298828125,207.8300018310547,180.5800018310547,685.2067046875114,212.72999572753906,170.55999755859375,678.404018487057,206.77000427246094,172.5500030517578,684.2434302591266,211.8800048828125,125516400,1946500,123369900
2024-01-25,180.3300018310547,675.206298828125,182.6300048828125,184.9199981689453,681.7607111354012,193.0,177.6300048828125,671.2934964008441,180.05999755859375,183.41000366210938,681.7607111354012,189.6999969482422,127171400,2751900,198076800
2024-01-26,177.25,682.1380615234375,183.25,181.22999572753906,682.4955616808828,186.77999877929688,174.14999389648438,674.8090052268371,182.10000610351562,175.2899932861328,675.3850181119175,185.5,107381200,1825500,107343200
2024-01-29,177.8300018310547,689.2188720703125,190.92999267578125,178.88999938964844,689.3380387943628,191.47999572753906,174.39999389648438,681.5223746374458,183.6699981689453,178.77000427246094,685.1372602370969,185.6300048828125,89384500,2215400,125013100
2024-01-30,172.05999755859375,695.90234375,191.58999633789062,178.47999572753906,697.7991917689671,196.36000061035156,169.52000427246094,686.0309633631867,190.61000061035156,176.1300048828125,688.1562041518691,195.3300018310547,122265700,1610500,109982300
2024-01-31,167.69000244140625,690.0828247070312,187.2899932861328,171.3000030517578,700.6493848496794,193.97000122070312,162.55999755859375,688.2555006783699,185.85000610351562,165.74000549316406,696.4783678866559,187.0,133157300,1928500,103221400
2024-02-01,170.47999572753906,700.64501953125,188.86000061035156,171.13999938964844,701.460563001074,189.8800048828125,165.86000061035156,687.7356978738889,184.27999877929688,169.27000427246094,690.2220886832666,188.5,91576700,2039200,91843300
2024-02-02,177.66000366210938,705.6177978515625,187.91000366210938,179.0,710.3917167455724,188.69000244140625,173.0500030517578,698.4371303650382,182.0,173.7899932861328,699.5112681864805,185.0399932861328,82078100,2377400,110505100
2024-02-05,174.22999572753906,707.2886352539062,181.05999755859375,180.00999450683594,708.9793931132238,184.67999267578125,171.11000061035156,701.8384861266683,175.00999450683594,179.08999633789062,706.7715072532052,184.25999450683594,76349200,2276900,134294400
2024-02-06,167.8800048828125,706.9205932617188,185.10000610351562,173.8800048828125,708.8400794806164,186.49000549316406,165.5,700.5057542095626,177.11000061035156,173.14999389648438,707.3582004263257,177.2100067138672,68854100,1920200,122676000
2024-02-07,170.94000244140625,715.8617553710938,187.5800018310547,172.97000122070312,719.3824627837528,189.7899932861328,168.1999969482422,708.1240782994751,182.67999267578125,169.47000122070312,710.2623986035893,188.17999267578125,53665400,2145500,111535200
2024-02-08,169.35000610351562,720.2178344726562,189.55999755859375,172.1699981689453,724.2060147873893,191.6199951171875,168.60000610351562,716.7368875629446,185.5800018310547,170.3300018310547,719.9493455604483,189.0,43385300,1918500,83034000
2024-02-09,172.47999572753906,719.4620361328125,193.57000732421875,175.10000610351562,721.5804458622044,194.1199951171875,168.66000366210938,716.1998624020106,189.47999572753906,171.0,721.1925543449021,190.17999267578125,56375700,1426100,84476300
2024-02-12,171.91000366210938,718.4774169921875,188.1300048828125,177.41000366210938,719.8598648698705,194.72999572753906,170.6699981689453,711.4061360019666,187.27999877929688,172.67999267578125,719.5814206609072,192.11000061035156,58177100,1572600,95498600
2024-02-13,171.5399932861328,710.36181640625,184.02000427246094,173.1699981689453,717.8508542626314,187.25999450683594,164.3000030517578,705.1801563824313,182.11000061035156,167.94000244140625,717.4629627483309,183.99000549316406,63071300,1951100,86759500
2024-02-14,178.6999969482422,718.2486572265625,188.7100067138672,178.74000549316406,718.616638199167,188.88999938964844,172.8800048828125,707.1991513672261,183.35000610351562,173.47000122070312,712.1023066130491,185.3000030517578,57402500,1472500,81203000
2024-02-15,176.75999450683594,720.5659790039062,200.4499969482422,180.5,722.07772397206,200.8800048828125,175.25999450683594,714.369912814162,188.86000061035156,179.13999938964844,717.5623996180948,189.16000366210938,51126400,1264100,120831800
2024-02-16,173.8699951171875,720.0487670898438,199.9499969482422,180.3300018310547,725.0911745432373,203.1699981689453,173.25,714.5886630097897,197.39999389648438,177.4499969482422,718.0596545971233,202.05999755859375,53896000,1764600,111173600
2024-02-20,165.69000244140625,721.7395629882812,193.75999450683594,171.80999755859375,730.9591193041579,198.60000610351562,162.0,719.7703609413558,189.1300048828125,171.13999938964844,724.0668514370196,196.1300048828125,66550000,2407300,104545800
2024-02-21,164.2899932861328,719.0841064453125,194.77000427246094,164.89999389648438,724.8226549464731,199.44000244140625,161.80999755859375,716.3490766545654,191.9499969482422,162.74000549316406,721.7395547362446,193.36000061035156,48774600,1565900,103844000
2024-02-22,181.86000061035156,730.4021606445312,197.41000366210938,183.8300018310547,732.0431420945238,198.32000732421875,172.0,721.8986558377861,191.36000061035156,173.1999969482422,721.8986558377861,194.0,100684700,1801600,92739500
2024-02-23,176.52000427246094,733.9129638671875,191.97000122070312,183.8000030517578,738.4680489705605,197.57000732421875,174.5500030517578,733.1073756476368,191.5,181.86000061035156,736.0910447130693,195.30999755859375,69207400,1265800,78841900
2024-02-26,176.00999450683594,741.29248046875,199.39999389648438,179.83999633789062,742.7147493321132,201.77999877929688,174.80999755859375,734.9770725299288,192.0,178.77999877929688,737.9607412952736,192.2899932861328,45435100,1707000,111747100
2024-02-27,178.0,740.6560668945312,199.72999572753906,178.4600067138672,742.5755533284494,205.60000610351562,172.49000549316406,737.2944616405065,198.25999450683594,175.9199981689453,741.9390227081001,204.0399932861328,43665200,1471300,108645400
2024-02-28,176.5399932861328,743.8883056640625,202.0399932861328,176.83999633789062,747.7869491204033,205.3000030517578,173.58999633789062,739.1641635333305,198.44000244140625,176.25,739.1641635333305,200.4199981689453,35914400,1365000,99806200
2024-02-29,192.52999877929688,739.8405151367188,201.8800048828125,193.0,748.4633014306146,205.27999877929688,179.82000732421875,738.9453901679418,198.4499969482422,179.82000732421875,747.329492657604,204.17999267578125,105538500,3361200,85907000
2024-03-01,202.63999938964844,745.3602905273438,202.63999938964844,202.72000122070312,747.2897322153239,204.52000427246094,195.4199981689453,735.225759203344,198.5,197.91000366210938,736.4092836516859,200.52000427246094,103583000,1672800,82099200
2024-03-04,205.36000061035156,755.0473022460938,188.13999938964844,211.00999450683594,760.5770332685286,199.75,203.5,749.5672869018781,186.72000122070312,205.16000366210938,750.9696453856619,198.72999572753906,86835300,2133400,134334900
2024-03-05,205.1300048828125,755.8131103515625,180.74000549316406,205.3300018310547,765.08238281826,184.58999633789062,199.14999389648438,752.7797256245286,177.57000732421875,200.5,764.2369734989869,183.0500030517578,65407100,2353400,119660800
2024-03-06,210.6300048828125,769.0307006835938,176.5399932861328,214.80999755859375,770.9402317752933,181.5800018310547,207.32000732421875,759.5028343701479,173.6999969482422,210.42999267578125,760.6764642180964,179.99000549316406,86687000,2400600,107920900
2024-03-07,211.3800048828125,781.3135375976562,178.64999389648438,213.8300018310547,782.795416823727,180.0399932861328,208.22000122070312,772.7802272500854,173.6999969482422,212.52000427246094,774.8687712715581,174.35000610351562,63869000,4187900,102129000
2024-03-08,207.38999938964844,721.6102905273438,175.33999633789062,227.3000030517578,752.1033609871703,182.72999572753906,205.60000610351562,721.1527727611295,174.6999969482422,213.41000366210938,751.9343034073763,181.5,120592600,8568900,85315300
2024-03-11,198.38999938964844,710.1928100585938,177.77000427246094,203.5500030517578,716.080566609459,182.8699951171875,196.6999969482422,707.1395148027302,174.8000030517578,203.00999450683594,715.8915984762655,175.4499969482422,73098600,3762500,85391500
2024-03-12,202.75999450683594,732.8685913085938,177.5399932861328,202.85000610351562,736.0213175251342,179.42999267578125,194.27000427246094,713.007272055197,172.41000366210938,200.52000427246094,713.1763903184636,177.77000427246094,68951700,3727400,87391700
2024-03-13,194.7899932861328,730.2032470703125,169.47999572753906,198.8300018310547,732.4907144180715,176.0500030517578,192.6999969482422,722.624732926048,169.14999389648438,198.72999572753906,730.9988799691549,173.0500030517578,70526900,2270300,106524500
2024-03-14,187.05999755859375,727.9655151367188,162.5,196.92999267578125,736.6479724399227,171.1699981689453,184.02999877929688,725.0216065579848,160.50999450683594,192.9199981689453,734.3107893544036,167.77000427246094,84490500,1826100,126325700
2024-03-15,191.05999755859375,721.6798706054688,163.57000732421875,193.8000030517578,728.5323778701832,165.17999267578125,184.47999572753906,719.2829560026437,160.75999450683594,184.8300018310547,728.5323778701832,163.16000366210938,95225700,3389900,96971900
2024-03-18,190.64999389648438,727.5577392578125,173.8000030517578,193.5,729.3479892718663,174.72000122070312,188.0500030517578,722.0678294171438,165.89999389648438,193.2899932861328,722.1473502200195,170.02000427246094,59306900,1595200,108214400
2024-03-19,181.4199981689453,728.1842041015625,171.32000732421875,185.61000061035156,731.3468855685883,172.82000732421875,177.36000061035156,726.045944669383,167.4199981689453,183.16000366210938,727.806267885104,172.36000061035156,83509500,1322700,77271400
2024-03-20,179.72999572753906,736.6876831054688,175.66000366210938,182.67999267578125,738.0502810271049,176.25,174.0,725.1608100560858,170.82000732421875,182.02999877929688,727.0206254043769,173.0,81773100,1398700,83846700
2024-03-21,178.67999267578125,738.5177001953125,172.82000732421875,187.69000244140625,748.2146238116916,178.17999267578125,177.66000366210938,737.0656261904835,171.8000030517578,185.97000122070312,739.4525855156742,176.38999938964844,75265600,2106900,73178000
