Ticker,AMD,AMD,AMD,AMD,AMD,MSFT,MSFT,MSFT,MSFT,MSFT,COST,COST,COST,COST,COST
2019-02-08,22.329999923706055,23.280000686645508,22.270000457763672,23.049999237060547,78129300,98.19578647586465,99.50330715855023,98.07350289876229,99.39983367919922,21461100,189.44583459771948,190.04745584346966,187.5498249774662,189.37290954589844,2013700
2019-02-11,23.049999237060547,23.280000686645508,22.65999984741211,22.959999084472656,60578700,99.89837984266113,100.25583627595812,98.74136869458707,99.00475311279297,18914100,190.19334171917083,190.439462094728,188.47052690834093,190.2571563720703,2376600
2019-02-12,23.43000030517578,23.559999465942383,22.75,22.81999969482422,67595400,99.84193494523991,100.78259761265441,99.22110131662338,100.54743194580078,25056600,191.47857300398763,193.93062401248125,190.74933638335648,193.1558074951172,2091200
2019-02-13,22.979999542236328,23.239999771118164,22.709999084472656,22.850000381469727,57544200,101.12123512478749,101.38461951916827,100.37811076824947,100.47217559814453,18394900,193.45662574089278,194.62339881623663,192.6088980462112,193.97621154785156,1703000
2019-02-14,22.739999771118164,23.3700008392334,22.59000015258789,23.1299991607666,64441200,100.00184429239661,100.92369684960399,99.39041930961065,100.55683898925781,21784700,193.24697503635235,195.5714107726055,192.46304807182474,194.92420959472656,1411100
2019-02-15,23.579999923706055,24.049999237060547,23.200000762939453,23.68000030517578,78644100,101.50691218859475,101.87377005584688,100.98954484929735,101.79851531982422,26606900,196.11830603697246,198.03255029155022,195.10649360110088,197.32154846191406,2635500
2019-02-19,23.6299991607666,24.40999984741211,23.610000610351562,23.950000762939453,57517900,101.39403086869709,102.21240998172743,101.38462223244983,101.75148010253906,18038500,197.50385855419327,200.1746845917733,197.35800845534956,198.82559204101562,1938100
2019-02-20,24.139999389648438,24.3700008392334,23.899999618530273,23.950000762939453,57091600,101.89317978404839,101.96875590966104,100.41003255374629,101.22245788574219,21607700,198.92589128459724,199.69159746078913,196.03630358595984,197.90496826171875,1785600
2019-02-21,24.040000915527344,24.329999923706055,23.850000381469727,23.920000076293945,49608200,100.98630334205896,103.42357971076773,100.95796409245443,103.35745239257812,29063200,197.44009148017543,197.5494721184352,195.3708863158834,196.19126892089844,1615300
2019-02-22,24.049999237060547,24.360000610351562,23.8799991607666,24.360000610351562,52650700,103.96201962607576,105.04839567987693,103.74474009091438,104.83112335205078,27763200,196.13657817507726,197.430966724791,195.29796082916556,197.15750122070312,1542500
2019-02-25,25.010000228881836,25.520000457763672,24.68000030517578,24.709999084472656,63221000,105.5774330389996,105.97419688752096,105.10509306485436,105.41683197021484,23750600,198.14198237839457,199.70983654050946,197.3945247852194,197.8502960205078,1794000
2019-02-26,24.649999618530273,24.719999313354492,24.149999618530273,24.209999084472656,48470100,105.10508725935837,106.9755494175501,105.02006232089386,106.14423370361328,21536700,197.70440621360183,199.5457255291981,197.0116390822337,198.3607177734375,1884100
2019-02-27,24.110000610351562,24.229999542236328,23.209999084472656,23.479999542236328,62649300,105.51129464703905,106.14422841614386,104.7460990683184,105.96473693847656,21487100,197.35799700602752,199.50012674280114,197.30330669939164,198.76177978515625,1482700
2019-02-28,23.209999084472656,23.670000076293945,23.110000610351562,23.530000686645508,39384900,105.84195309096383,106.63548086912435,105.54910458340508,105.83250427246094,29083900,199.16289200160023,200.25674003398763,198.27869481407095,199.39077758789062,2055600
2019-03-01,23.969999313354492,24.190000534057617,23.450000762939453,23.68000030517578,48084000,106.64492546716824,106.76773127349874,105.49241470487596,106.30484008789062,23501200,200.3205559687987,201.0589170080047,196.6835106373509,200.02886962890625,2178200
2019-03-04,23.889999389648438,24.1299991607666,23.010000228881836,23.3700008392334,48147700,106.76772574917203,106.98500531087676,104.6705422952536,106.04977416992188,26608000,200.93124053281133,201.52375130841563,196.77461032494986,199.08993530273438,2444700
2019-03-05,23.34000015258789,23.68000030517578,23.010000228881836,23.5,35462600,106.0403288303284,106.17258345228267,105.07675841218504,105.520751953125,19538300,199.5457524674966,202.00691419461685,199.53662814160813,200.37525939941406,2160200
2019-03-06,23.469999313354492,23.530000686645508,22.399999618530273,22.40999984741211,60479400,105.68133444933926,106.42763237478273,105.26567302065301,105.5679702758789,17687000,200.99512627739202,202.2804045727084,198.92592085610627,199.83746337890625,1985300
2019-03-07,22.329999923706055,22.40999984741211,21.729999542236328,22.079999923706055,52186300,105.23736254315226,105.37906599687508,103.792003171321,104.28323364257812,25339000,198.83466658297084,199.983204528485,197.0936179751381,197.61318969726562,3279100
2019-03-08,21.350000381469727,22.09000015258789,21.040000915527344,22.010000228881836,49967700,103.12127459905733,104.58552430787523,102.78118921475482,104.39659118652344,22818400,205.53458268754213,208.46975041723425,203.9758529253532,207.6676025390625,6782700
2019-03-11,22.149999618530273,23.079999923706055,21.979999542236328,22.959999084472656,54420200,104.85004171352885,106.70161383462825,104.84060010186273,106.5882568359375,26491600,207.40324219205107,209.5727175657447,206.97481614919505,209.37217712402344,3748400
2019-03-12,23.100000381469727,23.799999237060547,22.780000686645508,23.489999771118164,56410600,106.57879445810103,107.68406829874702,106.41820059216161,107.33454132080078,26132700,209.9464341017547,212.7539722111913,209.56357408689047,212.3529052734375,2647100
2019-03-13,23.65999984741211,24.149999618530273,23.350000381469727,23.3799991607666,56705800,107.81635164687518,108.63822603850386,107.48571500909519,108.16588592529297,35513800,213.52879305614726,216.44572576112705,212.3437852328339,215.4703826904297,2421200
2019-03-14,23.3700008392334,23.489999771118164,22.799999237060547,22.81999969482422,42818600,108.20366295706174,108.8271480950577,108.0052809946386,108.25089263916016,30763400,215.24251499351084,215.4704005973547,212.64461354607724,213.1550750732422,2300300
2019-03-15,23.100000381469727,23.649999618530273,23.010000228881836,23.290000915527344,46519900,108.95939683493822,110.76373924506186,108.25088677580136,109.49787139892578,54681100,213.45585115676423,214.80492981842227,212.55341930449617,212.936279296875,5075400
2019-03-18,23.299999237060547,23.6200008392334,23.040000915527344,23.25,34731800,109.7434789074951,111.10382047628282,109.6301219149873,111.06603240966797,31207600,212.918036566107,215.74380914448676,212.83600110326086,215.66177368164062,1735400
2019-03-19,23.600000381469727,26.079999923706055,23.59000015258789,26.0,156052200,111.55724819655673,111.88789193413871,110.51810172692485,111.14159393310547,37588700,216.50955702668784,216.99267339106203,215.3883498483553,216.0811309814453,1852300
2019-03-20,26.489999771118164,26.8799991607666,25.309999465942383,25.700000762939453,151292100,110.89598539251988,112.18075077801713,110.25360269977124,111.01879119873047,28113300,216.0628681043602,217.3937259690792,214.92344024070854,216.0172882080078,1499500
2019-03-21,25.780000686645508,28.110000610351562,25.709999084472656,27.889999389648438,129610300,110.6598114440692,114.13623403248229,110.61257456249179,113.56942749023438,29854400,215.74380354290113,218.63340458796432,215.62531251376566,218.35081481933594,1617000
2019-03-22,27.540000915527344,27.75,26.329999923706055,26.3700008392334,115323300,112.88926173665482,112.97427947844122,110.56534976578482,110.57479858398438,33624500,218.5422698842783,219.0800765116236,215.94436872454378,216.54598999023438,1873600
2019-03-25,26.290000915527344,26.989999771118164,25.540000915527344,25.969999313354492,78438200,110.11192327081038,111.4817139034397,109.88520203784823,111.15107727050781,27067100,215.97173974251362,217.02002187505096,214.93258193599357,216.00820922851562,1357100
2019-03-26,26.690000534057617,26.979999542236328,25.459999084472656,25.690000534057617,75754100,112.05795190067764,112.14296964700269,110.38586414958259,111.3872299194336,26097700,216.94705218866952,218.9980222198649,216.36366571393515,217.9224090576172,1193000
2019-03-27,25.700000762939453,25.8799991607666,24.549999237060547,24.889999389648438,88585300,111.3588675153218,111.67061362187481,109.12942230470446,110.31027221679688,22733400,217.5943143948009,218.96162813286065,217.0929632423721,218.23239135742188,1351200
2019-03-28,25.100000381469727,25.559999465942383,24.649999618530273,25.059999465942383,64667500,110.94322223184933,111.0754768561273,109.70568652276783,110.46143341064453,18334800,218.7519000369659,220.54763933930852,218.38728870928472,219.88221740722656,1396700
2019-03-29,25.579999923706055,25.729999542236328,25.25,25.520000457763672,53502800,111.53839421388493,111.77456427084728,110.48979858438504,111.41558837890625,25399800,220.28333452453276,220.99433646703386,219.47206236403625,220.7208709716797,1968000
2019-04-01,26.420000076293945,26.559999465942383,25.829999923706055,26.360000610351562,63000300,112.36966371533599,112.52081594875955,111.56668729544506,112.435791015625,22789100,221.56861554769165,222.79007901286275,221.1219547690695,222.58953857421875,1610200
2019-04-02,26.510000228881836,26.799999237060547,26.09000015258789,26.75,53358800,112.47360726581206,112.87037837433314,111.96347916114524,112.59642028808594,18142300,222.41630417790086,222.58949942709086,219.05271112288034,219.2259063720703,1574300
2019-04-03,28.020000457763672,29.950000762939453,27.8799991607666,29.020000457763672,197650500,113.22935945180426,113.76782683044614,112.5586374333091,113.3332748413086,22860700,220.31066466758514,222.00613393238442,219.69993298470473,221.03077697753906,1663600
2019-04-04,28.8799991607666,29.389999389648438,28.610000610351562,29.09000015258789,82191100,113.45606495625302,113.57887796721391,111.83121422602609,112.75700378417969,20112800,220.74822439737363,223.10911590791574,219.9096070468386,222.7809600830078,1319700
2019-04-05,29.639999389648438,29.690000534057617,28.799999237060547,28.979999542236328,65662700,112.78533521032006,113.57887009190637,112.76644478312468,113.25767517089844,15826200,223.29143288846006,225.23300874635632,222.4254564794321,224.1209259033203,1616200
2019-04-08,28.690000534057617,28.950000762939453,28.18000030517578,28.530000686645508,58002500,113.18212986354446,113.38051183612055,112.07685578461866,113.29549407958984,15116200,224.23030834840776,224.9960005865096,223.510182100715,224.7134246826172,1244200
2019-04-09,28.239999771118164,28.3799991607666,27.190000534057617,27.239999771118164,75539800,112.067383572719,112.92704581511403,112.02015389806178,112.68142700195312,17612000,223.42815530518973,223.94772723371338,222.42545311465918,223.245849609375,1450200
2019-04-10,27.459999084472656,28.1200008392334,27.31999969482422,27.829999923706055,64368100,113.13485642287851,113.69221405302744,112.92702571084502,113.54106903076172,16477200,223.58308525801235,224.85012844779968,223.06351340056128,223.88389587402344,1556600
2019-04-11,27.809999465942383,28.049999237060547,27.459999084472656,27.790000915527344,44801200,113.87173705331793,114.1645855700862,113.28603281244439,113.67335510253906,14209100,222.069928109742,222.58038956640004,219.60876670997985,219.9004669189453,2719800
2019-04-12,28.209999084472656,28.3799991607666,27.65999984741211,27.850000381469727,41048800,113.96618473488232,114.28737965482806,113.71112432824123,114.259033203125,19745100,220.14660282925098,221.24957526731671,219.5905614017859,220.5476837158203,2187600
2019-04-15,27.799999237060547,27.84000015258789,26.959999084472656,27.329999923706055,40812500,114.24960787201775,114.85420252911716,113.90007365790156,114.35352325439453,15792600,220.9305234612087,224.92308355947722,220.55680165412286,224.5402374267578,1859700
2019-04-16,27.719999313354492,28.18000030517578,27.489999771118164,27.93000030517578,47340100,114.91087874069058,114.92032755908333,113.45607062368417,114.08900451660156,14071800,224.83187438465717,224.9868487960659,222.6441787040938,223.63775634765625,1360500
2019-04-17,28.209999084472656,28.270000457763672,27.219999313354492,27.489999771118164,48240800,114.53300451545691,115.10925990881587,113.87173137914496,115.03368377685547,19300900,224.51289476851886,224.6587448899506,222.70804472015863,223.83834838867188,1363000
2019-04-18,27.600000381469727,27.8799991607666,27.34000015258789,27.68000030517578,39880900,115.43045096198306,116.68686987848217,114.58968634253497,116.54517364501953,27991000,224.95951543464105,225.37883100765242,223.05439538835566,224.0662078857422,1365000
2019-04-22,27.6200008392334,28.229999542236328,27.389999389648438,28.18000030517578,36477300,115.8366851766343,117.14034121812998,115.78944828514352,116.91361999511719,15648700,223.50102200112883,224.02971811725303,221.1036616955551,221.88758850097656,1300000
2019-04-23,28.18000030517578,28.489999771118164,27.790000915527344,27.969999313354492,41777500,117.23478123756932,118.6329107453401,116.97972082037384,118.50065612792969,24025500,223.0088561840415,224.72256045134603,220.78470427611455,223.85659790039062,1524600
2019-04-24,28.100000381469727,28.850000381469727,27.93000030517578,28.459999084472656,51784700,118.83131652437577,118.88799502683267,117.63156870189614,118.09446716308594,31257000,223.94768716600322,226.7005485800851,223.87477602794866,226.02601623535156,1156400
